datetime,facility,message
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 144.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 140.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 136.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 132.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(67per) on channel 128.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(67per) on channel 124.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(67per) on channel 120.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(67per) on channel 116.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 48.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 44.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 40.
2023/09/01 16:04:31,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 36.
2023/09/01 16:04:24,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 16:00:12,ADT,No new wireless terminal list.(scheduled)
2023/09/01 16:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 16:00:03,ADT,### Scheduled time.
2023/09/01 15:58:54,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 15:57:16,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/09/01 15:45:05,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/09/01 15:44:55,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/09/01 15:40:41,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/09/01 15:38:41,WIRELESS,wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 1.
2023/09/01 15:37:23,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/09/01 15:33:04,WIRELESS,wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 1.
2023/09/01 15:30:13,ADT,No new wireless terminal list.(scheduled)
2023/09/01 15:30:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 15:30:04,ADT,### Scheduled time.
2023/09/01 15:28:45,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/09/01 15:26:15,WIRELESS,wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/09/01 15:24:21,WIRELESS,wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/09/01 15:22:59,WIRELESS,wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 1.
2023/09/01 15:18:34,WIRELESS,wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/09/01 15:04:59,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 15:04:59,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(91per) [with Non-802.11] on channel 13.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 12.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(94per) on channel 11.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(91per) [with Non-802.11] on channel 10.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(96per) [with Non-802.11] on channel 9.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 8.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 7.
2023/09/01 15:04:45,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 6.
2023/09/01 15:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(65per) on channel 3.
2023/09/01 15:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 1.
2023/09/01 15:04:32,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2023/09/01 15:04:31,WIRELESS,wl0 (5GHz): Start sending beacon
2023/09/01 15:04:30,WIRELESS,wl0 (5GHz): Switch Channel 48 / 80 MHz
2023/09/01 15:04:29,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 48 / 80 MHz
2023/09/01 15:04:29,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 112.
2023/09/01 15:04:29,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 108.
2023/09/01 15:04:29,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 104.
2023/09/01 15:04:29,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 100.
2023/09/01 15:04:24,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 15:02:26,ADT,publish: status(1)=0
2023/09/01 15:01:59,ADT,publish: EXEC(1)=0
2023/09/01 15:01:53,ADT,Subscribe callback(status_scheduled)
2023/09/01 15:00:13,ADT,No new wireless terminal list.(scheduled)
2023/09/01 15:00:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 15:00:04,ADT,### Scheduled time.
2023/09/01 14:54:59,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 14:48:53,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 14:40:02,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 14:38:53,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 14:33:16,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 14:30:13,ADT,No new wireless terminal list.(scheduled)
2023/09/01 14:30:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 14:30:04,ADT,### Scheduled time.
2023/09/01 14:27:52,WIRELESS,wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/09/01 14:23:33,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/09/01 14:14:40,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/09/01 14:11:44,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/09/01 14:11:33,WIRELESS,wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/09/01 14:07:04,WIRELESS,wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/09/01 14:04:59,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 14:04:59,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 14:04:44,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 14:04:44,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 13.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 12.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(94per) on channel 11.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 10.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 9.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 8.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 7.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 6.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 5.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 4.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(68per) on channel 3.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 2.
2023/09/01 14:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 1.
2023/09/01 14:04:30,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2023/09/01 14:04:29,WIRELESS,wl0 (5GHz): Start sending beacon
2023/09/01 14:04:29,WIRELESS,wl0 (5GHz): Switch Channel 44 / 80 MHz
2023/09/01 14:04:28,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 44 / 80 MHz
2023/09/01 14:04:24,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 14:00:10,ADT,No new wireless terminal list.(scheduled)
2023/09/01 14:00:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 14:00:02,ADT,### Scheduled time.
2023/09/01 13:46:10,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 13:30:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 13:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 13:30:03,ADT,### Scheduled time.
2023/09/01 13:13:04,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/09/01 13:07:26,NTP,SUCCESS: set time :  Fri Sep  1 13:07:26 2023
2023/09/01 13:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 13:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 13:04:45,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Switch Channel 11 / 20 MHz
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 11 / 20 MHz
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 13.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 12.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(78per) on channel 11.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 10.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 9.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 8.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 6.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(55per) on channel 5.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 4.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 3.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 2.
2023/09/01 13:04:44,WIRELESS,wl1 (2.4GHz): Detect interference(66per) on channel 1.
2023/09/01 13:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 13:04:19,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2023/09/01 13:04:18,WIRELESS,wl0 (5GHz): Start sending beacon
2023/09/01 13:04:18,WIRELESS,wl0 (5GHz): Switch Channel 36 / 80 MHz
2023/09/01 13:04:17,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 36 / 80 MHz
2023/09/01 13:00:12,ADT,No new wireless terminal list.(scheduled)
2023/09/01 13:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 13:00:03,ADT,### Scheduled time.
2023/09/01 12:36:33,ADT,publish: CONNECT(0)=0
2023/09/01 12:36:08,ADT,The file was uploaded.
2023/09/01 12:36:04,ADT,Call: REQUEST_SYSLOG(send_log)
2023/09/01 12:36:04,ADT,Send log file.
2023/09/01 12:36:01,ADT,publish: EXEC(0)=0
2023/09/01 12:35:55,ADT,Subscribe callback(operation)
2023/09/01 12:35:54,ADT,publish: request_operation(request_file_upload)=0
2023/09/01 12:30:09,ADT,No new wireless terminal list.(scheduled)
2023/09/01 12:30:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 12:30:01,ADT,### Scheduled time.
2023/09/01 12:06:23,ADT,publish: CONNECT(0)=0
2023/09/01 12:05:59,ADT,Send wireless file.
2023/09/01 12:05:58,ADT,The file was uploaded.
2023/09/01 12:05:57,ADT,Send wired file.
2023/09/01 12:05:54,ADT,publish: EXEC(0)=0
2023/09/01 12:05:48,ADT,Subscribe callback(operation)
2023/09/01 12:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 12:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 13.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 12.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(90per) on channel 11.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 10.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 9.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 8.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 7.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 6.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 5.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 4.
2023/09/01 12:04:43,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 3.
2023/09/01 12:04:30,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 12:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 12:03:40,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/09/01 12:00:10,ADT,No new wireless terminal list.(scheduled)
2023/09/01 12:00:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 12:00:02,ADT,### Scheduled time.
2023/09/01 11:30:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 11:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 11:30:03,ADT,### Scheduled time.
2023/09/01 11:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 11:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 13.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(91per) [with Non-802.11] on channel 12.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(94per) on channel 11.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 10.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 9.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 8.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 7.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(68per) on channel 6.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 5.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(61per) on channel 4.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(60per) on channel 3.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 2.
2023/09/01 11:04:42,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 1.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 144.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 140.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 136.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 132.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 112.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 108.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 104.
2023/09/01 11:04:27,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 100.
2023/09/01 11:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 11:00:13,ADT,No new wireless terminal list.(scheduled)
2023/09/01 11:00:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 11:00:04,ADT,### Scheduled time.
2023/09/01 10:30:10,ADT,No new wireless terminal list.(scheduled)
2023/09/01 10:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 10:30:02,ADT,### Scheduled time.
2023/09/01 10:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 10:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 10:04:41,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 10:04:41,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 13.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 12.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(93per) on channel 11.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 10.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 9.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 8.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 7.
2023/09/01 10:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 1.
2023/09/01 10:04:27,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 10:04:27,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 144.
2023/09/01 10:04:27,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 140.
2023/09/01 10:04:27,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 136.
2023/09/01 10:04:27,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 132.
2023/09/01 10:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 10:00:15,ADT,No new wireless terminal list.(scheduled)
2023/09/01 10:00:07,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 10:00:06,ADT,### Scheduled time.
2023/09/01 09:55:43,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
2023/09/01 09:43:34,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 2.
2023/09/01 09:35:02,WIRELESS,wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 2.
2023/09/01 09:31:19,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 2.
2023/09/01 09:30:12,ADT,No new wireless terminal list.(scheduled)
2023/09/01 09:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 09:30:03,ADT,### Scheduled time.
2023/09/01 09:23:34,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
2023/09/01 09:19:52,WIRELESS,wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 2.
2023/09/01 09:15:48,WIRELESS,wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 2.
2023/09/01 09:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 09:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 09:04:55,WIRELESS,wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 2.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 2 / 20 MHz
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 13.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 12.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(92per) on channel 11.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(93per) [with Non-802.11] on channel 10.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(96per) [with Non-802.11] on channel 9.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 8.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(66per) on channel 6.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 5.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 3.
2023/09/01 09:04:40,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 1.
2023/09/01 09:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 09:04:25,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 09:04:25,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 128.
2023/09/01 09:04:25,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 124.
2023/09/01 09:04:25,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 120.
2023/09/01 09:04:25,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 116.
2023/09/01 09:02:21,ADT,publish: status(1)=0
2023/09/01 09:01:54,ADT,publish: EXEC(1)=0
2023/09/01 09:01:48,ADT,Subscribe callback(status_scheduled)
2023/09/01 09:01:26,WIRELESS,wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 2.
2023/09/01 09:00:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 09:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 09:00:03,ADT,### Scheduled time.
2023/09/01 08:58:10,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
2023/09/01 08:52:38,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 2.
2023/09/01 08:52:33,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 2.
2023/09/01 08:49:28,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 2.
2023/09/01 08:49:12,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 2.
2023/09/01 08:46:12,WIRELESS,wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 2.
2023/09/01 08:45:52,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 2.
2023/09/01 08:42:55,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 2.
2023/09/01 08:42:44,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 2.
2023/09/01 08:39:43,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 2.
2023/09/01 08:38:57,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 2.
2023/09/01 08:36:32,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 2.
2023/09/01 08:35:03,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 2.
2023/09/01 08:33:30,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
